5	[-0.008169813,0.15144238,-0.13236746,0.029141096,-0.014148123,0.05559052,0.036389504,-0.006885675,0.0057138205,0.075645894,0.04312085,0.0040523033,0.11214363,0.027387798,-0.026863407,-0.013865419,0.07379624,-0.027660089,-0.06934884,0.1828007,-0.045466166,-0.19248095,0.050530948,0.16475898,-0.051384117,-0.13672473,-0.0735217,9.562396e-05,0.038902935,0.04660725,0.030843653,0.10576972,0.041674215,0.07281641,-0.14575113,0.11942609,0.052231498,0.1092418,-0.15840845,-0.01150826,-0.009796482,-0.09999736,0.02943917,-0.07349193,-0.052795485,-0.0121226255,0.11293485,0.08629865,-0.051796515,0.15910518,-0.01982594,0.028478166,-0.07013886,-0.0013130944,0.12354582,0.05809818,-0.07722002,0.04018625,0.06606021,-0.06577822,-0.16158906,0.053202096,0.077799134,-0.2549997,0.0059236176,0.07544804,0.018850923,-0.040663842,-0.21509121,0.02128386,-0.045776233,0.03597453,-0.081183225,0.16397637,0.13493061,0.020339537,0.15890414,0.118132,0.040375583,-0.07164349,-0.10182158,-0.068676874,-0.08827778,-0.05367861,-0.0062143444,0.122003965,-0.088050544,-0.025351861,0.13567188,0.057131615,0.02309698,-0.1403839,0.07000655,-0.061009668,0.10440016,-0.031325325,-0.01640351,0.06088676,0.025543045,-0.042232197,-0.0002717478,-0.0023055351,-0.021269513,0.1103803,-0.09617184,0.16334243,-0.09665416,0.022936784,0.02639968,-0.032139074,-0.09725746,0.1536561,0.04726542,0.0040424415,-0.0169357,-0.032609522,0.10639439,-0.054338135,0.107813686,0.20426445,0.00042537795,-0.037577253,0.024035396,0.1473425,-0.13566536,0.054596182,-0.027408447,-0.034443587]
5	[-0.016568331,0.13204683,-0.12161393,0.060284372,-0.023742063,0.06513216,0.0045667356,-0.0021454722,-0.012854359,0.045894213,0.035868682,0.006985036,0.101829514,0.034755923,-0.00076885155,-0.017347565,0.06933892,-0.05037764,-0.025080355,0.17398699,-0.034952153,-0.20237282,0.07320932,0.17350693,-0.0010802352,-0.15000284,-0.057439897,-0.024947522,0.0023239353,0.0469958,0.061775547,0.09505158,0.06468829,0.06695646,-0.15892205,0.13015412,0.04317179,0.07278233,-0.16051148,-0.011506676,0.008926837,-0.10717374,0.046230566,-0.069143295,-0.06315044,-0.01697765,0.13718723,0.04134771,-0.053779088,0.14284304,-0.006984353,0.00039346234,-0.024135455,-0.0030207862,0.12619251,0.07629195,-0.077011794,0.04275253,0.088811986,-0.07354197,-0.16869985,0.059758276,0.049371038,-0.27177876,0.01884832,0.09907429,0.026653,-0.054510158,-0.2175888,0.0154105835,-0.055151705,0.044937953,-0.10123862,0.122489035,0.15816817,0.040983412,0.15234666,0.09631858,0.023197614,-0.020406773,-0.12676641,-0.09295068,-0.074906714,-0.055592366,-0.009399156,0.14190865,-0.08551027,-0.04552906,0.09348625,0.037880205,0.0047776676,-0.13428512,0.062071893,-0.054893386,0.084659986,-0.01802733,-0.022355445,0.08082062,0.026335604,-0.0431119,-0.025222423,-0.012410927,-0.007653619,0.10391419,-0.10425275,0.17439699,-0.095813416,0.031633407,-0.0022707589,-0.05311476,-0.113626614,0.13392119,0.04452114,-0.03250566,-0.019781524,-0.031218396,0.09884808,-0.059498943,0.11828658,0.22603086,0.013085765,-0.04792005,0.0028122403,0.13307697,-0.11319333,0.06484037,-0.0049029347,-0.0020182545]
5	[-0.021085063,0.12996155,-0.11199069,0.055442322,-0.011341047,0.057614356,-0.003324143,-0.014201482,-0.015914928,0.04778202,0.03842268,-0.0015764225,0.1095188,0.07634741,0.009431553,0.008276251,0.08893977,-0.039503586,-0.029520903,0.16071214,-0.017082127,-0.19673213,0.076910935,0.16776983,0.010834287,-0.13986756,-0.06640262,-0.008558515,0.02968985,0.05747897,0.07003793,0.13248092,0.06618729,0.06588693,-0.1597124,0.1396769,0.037203494,0.08731061,-0.13960502,-0.019129978,-0.004391972,-0.08567166,0.049061004,-0.09252259,-0.043306865,-0.019115401,0.13083142,0.043408755,-0.05426656,0.10628709,-0.01700739,0.009473915,-0.014458178,-0.010215842,0.11584888,0.08462397,-0.06901547,0.057438985,0.081009,-0.07577958,-0.172426,0.06336542,0.048076715,-0.2689952,0.017182242,0.13982047,0.020098552,-0.032906767,-0.21758305,0.024417467,-0.053771716,0.045376096,-0.10732196,0.11057783,0.15418187,0.03523134,0.15853472,0.07614406,0.014549396,-0.0409457,-0.11314702,-0.072321944,-0.07729603,-0.07012725,-0.014229187,0.12934698,-0.089039356,-0.040282246,0.08829858,0.04110566,0.017284637,-0.12503223,0.059014898,-0.034772277,0.10213335,-0.0026697642,-0.03420076,0.09651305,0.032245263,-0.032531377,-0.018923106,-0.028427305,-0.01526198,0.11189144,-0.107606664,0.18557292,-0.099891916,0.0077210176,0.028365923,-0.07582225,-0.12487575,0.14047845,0.03171061,-0.025184825,0.008380678,-0.028388739,0.08833181,-0.057047464,0.11863917,0.22549799,0.016920876,-0.044188756,0.0068560597,0.12530178,-0.12489594,0.08092883,-0.004275756,-0.00672778]
5	[-0.022046134,0.12708798,-0.10362978,0.049026597,-0.01105241,0.051641926,0.013550442,-0.0043905834,-0.006564282,0.045337487,0.042532627,0.005222798,0.10804649,0.06389739,-0.0032624325,-0.004796959,0.06972205,-0.044047147,-0.049024582,0.17623557,-0.020613924,-0.20287071,0.06532047,0.16433764,-0.0055505913,-0.14069907,-0.07168706,0.0025375783,0.032077882,0.04651654,0.0580318,0.11467745,0.060187224,0.07106144,-0.16083603,0.1354816,0.03603127,0.0956623,-0.15222317,-0.020870104,0.0070361537,-0.09134125,0.0453253,-0.08865455,-0.05015483,-0.027516281,0.119901165,0.05066244,-0.049053796,0.12489412,-0.03342011,0.009304203,-0.036477078,-0.0027955577,0.12750258,0.07567663,-0.08545115,0.055735294,0.06403111,-0.070881054,-0.17214744,0.0596731,0.058983404,-0.2549013,0.012646006,0.13388453,0.018541038,-0.039852474,-0.2177524,0.018571492,-0.046764437,0.044038314,-0.0913423,0.13228756,0.15869199,0.03250864,0.16309424,0.083123416,0.026674166,-0.048740108,-0.112489246,-0.07837802,-0.073200576,-0.06220529,-0.014289686,0.1315106,-0.08059658,-0.020564372,0.105607614,0.04625628,0.028665887,-0.134971,0.062775224,-0.041904997,0.094812326,-0.018167295,-0.035815828,0.07992414,0.03293298,-0.034348957,-0.01857796,-0.027258962,-0.015263717,0.10319207,-0.09877902,0.19117917,-0.09579941,0.020067677,0.02959741,-0.07369126,-0.11946205,0.14582768,0.030293928,-0.010710399,0.004913031,-0.028352773,0.09949634,-0.046355154,0.118508,0.22334006,0.0077882824,-0.042131327,0.0059204237,0.13376719,-0.1286313,0.07910462,-0.0035754102,-0.00938666]
5	[-0.01954728,0.14330673,-0.106490046,0.04296521,-0.0071941963,0.053967535,0.028844815,-0.011006395,-0.007270578,0.06901252,0.034900945,-0.0021725725,0.105470344,0.04517722,-0.015250634,0.006440236,0.06905477,-0.019492146,-0.061824244,0.17381197,-0.022662396,-0.2071407,0.05196375,0.16733767,-0.025770178,-0.14321806,-0.08990111,-0.000507774,0.036635954,0.052917358,0.039904885,0.11498112,0.04060903,0.066523075,-0.142926,0.12912132,0.036439627,0.09397581,-0.15008211,-0.024797052,-0.009288443,-0.092651345,0.050892144,-0.09079818,-0.03231448,-0.012912183,0.12456713,0.06721584,-0.06265639,0.13429183,-0.022242649,0.009410513,-0.051096767,-0.00838587,0.13054849,0.07327596,-0.0787028,0.050911687,0.06750601,-0.06713765,-0.15630966,0.068626076,0.065029725,-0.25661758,0.018875642,0.11466169,0.0035238746,-0.045731004,-0.22544597,0.022536865,-0.042396326,0.048199438,-0.08740079,0.14236669,0.13697198,0.032581188,0.16798641,0.10328561,0.038431235,-0.077595286,-0.10154504,-0.06708867,-0.09129185,-0.058905322,-0.021941017,0.1315482,-0.09318736,-0.02209522,0.12188146,0.060159877,0.027600281,-0.1297106,0.06496941,-0.050284345,0.10498823,-0.0048086657,-0.027049476,0.07846831,0.030788604,-0.027898692,-0.0028017063,-0.019840235,-0.025219897,0.10051635,-0.09127283,0.1840054,-0.09450273,0.011787131,0.031446416,-0.051228568,-0.1171839,0.14684513,0.04425978,-0.010922628,0.0037913152,-0.025977146,0.10208023,-0.037922718,0.10364811,0.20843567,0.0015322035,-0.041799735,0.021245116,0.13532121,-0.13881618,0.080484785,-0.017007118,-0.03393138]
5	[-0.030569509,0.14785999,-0.11987839,0.030627642,-0.018277591,0.0512439,0.00042218456,-0.0069626695,-0.025291597,0.047254812,0.033094395,0.0021519205,0.10888436,0.07050032,0.0054999557,-0.021970544,0.076822996,-0.0603748,-0.02096935,0.17373696,-0.038202167,-0.18948033,0.0574067,0.14656043,-0.014326634,-0.12108943,-0.050577555,-0.0007106129,0.021695843,0.05087594,0.048585042,0.09753235,0.07969231,0.059668526,-0.14373639,0.14755873,0.060256742,0.093662366,-0.16406536,-0.026366798,0.007403031,-0.09649807,0.064217895,-0.056666423,-0.06691827,0.025778294,0.15152627,0.04801953,-0.07787586,0.113483146,-0.036310773,0.008466362,-0.034106687,0.002988178,0.14457437,0.085487016,-0.10558087,0.05136794,0.07407016,-0.08274841,-0.17154072,0.052675974,0.06328729,-0.25427538,0.03405218,0.117438585,0.021200199,-0.036291357,-0.20572697,0.01783467,-0.039103646,0.020819588,-0.0913539,0.1012408,0.174372,0.051606987,0.13882124,0.101849906,0.031715877,-0.05638098,-0.11888034,-0.07235611,-0.08530578,-0.05584826,-0.01973728,0.124117486,-0.08098935,-0.031274132,0.10416971,0.06749914,0.019397007,-0.14318994,0.056882914,-0.055648714,0.0889196,-0.020612855,-0.012648477,0.08660294,0.037942618,-0.048950393,-0.037195478,0.0013900031,0.00014417962,0.08645621,-0.13677207,0.19149569,-0.11019762,0.03448063,0.0072593745,-0.072547525,-0.096791014,0.12617624,0.015562705,-0.02473166,-0.009721238,-0.038419235,0.08544223,-0.08797344,0.11974317,0.2134748,0.019627567,-0.049662944,0.013131879,0.14089228,-0.10557492,0.06771341,0.006501916,-0.013500955]
5	[-0.022820396,0.14910449,-0.08917523,0.04433591,-0.030483048,0.044003133,0.000954208,0.010702904,-0.0117049785,0.056816764,0.04543167,-0.011560122,0.10300345,0.053029288,0.011606559,0.0014438486,0.090878695,-0.048308536,-0.037401844,0.16442993,-0.033733636,-0.18829669,0.06159202,0.16957244,-0.0073697255,-0.13061373,-0.052496538,0.0112214,0.05563888,0.03552341,0.064861,0.114695646,0.07252194,0.071225,-0.15904917,0.11988361,0.0528514,0.11211251,-0.13800655,-0.013304891,-0.008237761,-0.097515285,0.043511912,-0.0930575,-0.033228572,-0.02270495,0.122384064,0.04394776,-0.06672633,0.11389298,-0.022287466,0.02678976,-0.025888627,-0.0075936564,0.10376863,0.075863294,-0.07857239,0.042440496,0.06960347,-0.08255242,-0.17972039,0.04680758,0.04725951,-0.25804475,0.0059918338,0.14223856,0.029082654,-0.05423795,-0.22827174,0.0027986353,-0.06443446,0.019019572,-0.10332309,0.13638861,0.16994779,0.0116897505,0.16433546,0.0882805,0.03249247,-0.037771676,-0.114202,-0.08021993,-0.07377282,-0.0704262,0.014742464,0.115314655,-0.09438785,-0.031125192,0.10931388,0.051368605,0.018199213,-0.126651,0.059180807,-0.024319807,0.11134862,-0.009151818,-0.022095764,0.085983045,0.02340938,-0.036379725,-0.031297278,-0.0243844,-0.024087792,0.12123402,-0.10413064,0.18432583,-0.07853377,0.0090668,0.05170295,-0.08897535,-0.118691176,0.15292203,0.027857613,-0.00917001,0.011332247,-0.044971947,0.08782932,-0.061934147,0.12669732,0.21346314,0.009789326,-0.044042032,0.008450831,0.12719546,-0.105126865,0.06673922,0.0046692765,-0.02144009]
5	[-0.03393584,0.14520358,-0.09392127,0.046190374,-0.02260767,0.050384734,0.0081424555,0.0045623784,-0.0022233608,0.05976751,0.04363771,-0.0054328605,0.097621165,0.05436846,0.009701563,-0.011410876,0.08722449,-0.04552607,-0.032498565,0.1608866,-0.033272557,-0.19053932,0.054128744,0.17596532,-0.005375725,-0.13869476,-0.06133228,0.010204831,0.054619458,0.037431072,0.077286676,0.10089801,0.06541082,0.064251564,-0.15077198,0.13590798,0.042592686,0.09215088,-0.15260316,-0.013205071,0.0009815359,-0.089117154,0.03327729,-0.08475944,-0.03676901,-0.023044659,0.11761218,0.05329791,-0.052134342,0.10759357,-0.033875205,0.027895367,-0.029506546,-0.023146674,0.10869538,0.08875326,-0.09466511,0.056984488,0.06190155,-0.06891737,-0.18236679,0.05399721,0.058761064,-0.2626342,0.020689152,0.12859353,0.03019431,-0.061175443,-0.23042037,0.020944087,-0.055045582,0.03305107,-0.10038607,0.13413303,0.15759115,0.020641671,0.16423595,0.0989527,0.030329295,-0.05185994,-0.123030566,-0.07592979,-0.077137865,-0.06305684,0.0048329625,0.10887417,-0.08877418,-0.028675174,0.10499574,0.04747472,0.024923855,-0.12234417,0.06821553,-0.034344833,0.12049522,-0.016632752,-0.021831255,0.07292047,0.023968266,-0.029541364,-0.026619218,-0.02205819,-0.027685938,0.09735168,-0.10540766,0.19164789,-0.07399247,-0.0061251773,0.045176584,-0.06932246,-0.116049774,0.14108627,0.033153977,-0.013341657,0.010972005,-0.037165992,0.10080808,-0.058273323,0.1273783,0.2215195,0.0074856067,-0.05079427,-0.0026220405,0.13141243,-0.11973313,0.08108762,-0.003227376,-0.019358722]
5	[-0.0064463313,0.14695501,-0.091760986,0.033835765,-0.00972204,0.056489177,0.035006978,0.005765312,-0.014862634,0.08089724,0.048897326,-0.014092655,0.11537116,0.03549417,0.0070712855,0.020153858,0.0931187,-0.020375818,-0.074402995,0.16895899,-0.026615331,-0.18434912,0.05151958,0.17649072,-0.03012294,-0.14361899,-0.08863756,0.0073708803,0.067235045,0.041613393,0.053398103,0.11938291,0.030027352,0.081609406,-0.14560172,0.1153018,0.041094262,0.10812849,-0.12917027,-0.0050263414,-0.018728672,-0.08628566,0.037473686,-0.09935555,-0.022767099,-0.03481359,0.10595444,0.07724013,-0.059192386,0.13162439,-0.013058925,0.014396861,-0.062865414,-0.016190674,0.09488228,0.0619279,-0.077933684,0.057264548,0.06421622,-0.05901812,-0.17002933,0.060429476,0.055392493,-0.26719648,0.007342235,0.115629874,0.014476828,-0.04919853,-0.23944202,0.0015121497,-0.052098975,0.048842825,-0.08912945,0.15816395,0.13159338,0.003033671,0.17377642,0.101184934,0.046569213,-0.058808766,-0.084134385,-0.0788686,-0.082637526,-0.06770424,-0.0043141185,0.11490049,-0.09412535,-0.031994928,0.118799865,0.052773662,0.027821146,-0.12606208,0.062112823,-0.027549095,0.11344448,-0.0013658919,-0.025818987,0.07027281,0.011661344,-0.020888424,-0.009248512,-0.02451928,-0.04112157,0.1270345,-0.08537798,0.17398153,-0.082950614,0.0025169202,0.061647005,-0.05874498,-0.11949369,0.16238372,0.043763015,0.012724739,0.0072418433,-0.031327464,0.095390655,-0.026974438,0.092047706,0.20746067,-0.0067913234,-0.043151874,0.019164382,0.14214866,-0.13278182,0.06562948,-0.030494109,-0.04977764]
5	[-0.018496916,0.15081413,-0.08244253,0.03556018,-0.022238968,0.06624669,0.019919734,0.010454407,0.0045557097,0.0492625,0.048428845,-0.005147609,0.101107135,0.032536235,0.007630629,-0.0034532251,0.07228233,-0.03853239,-0.06887003,0.16016167,-0.030951338,-0.17000595,0.04335458,0.17900884,-0.02056978,-0.1514116,-0.068440296,0.019529343,0.047575217,0.036551185,0.064461395,0.09690696,0.048653353,0.08650757,-0.15217517,0.12234666,0.05339562,0.07988225,-0.13919142,0.0056927335,0.008355467,-0.09986043,0.053494178,-0.091807395,-0.030401397,-0.050071735,0.111939214,0.058965053,-0.055657428,0.14411768,-0.019250736,0.0072686155,-0.052016087,-0.000781168,0.104999885,0.0775035,-0.097203664,0.05299181,0.055326253,-0.06486248,-0.1825751,0.059855565,0.054461315,-0.26841095,-0.0017435112,0.12132848,0.028984165,-0.071381286,-0.24244721,0.0056842756,-0.05458012,0.03325954,-0.090132535,0.15366045,0.15839282,0.013515891,0.1681799,0.09012121,0.034559663,-0.047720056,-0.09093822,-0.07784322,-0.062005434,-0.05285647,0.0011753837,0.13304748,-0.08716423,-0.037079755,0.10742091,0.06259254,0.02839772,-0.14997205,0.059871316,-0.02980671,0.105355404,-0.003110578,-0.037408832,0.06628176,0.010586859,-0.01956543,-0.026563626,-0.023612555,-0.03287603,0.11943935,-0.08839841,0.1856053,-0.08400911,0.008551404,0.022592785,-0.06551264,-0.11480756,0.14379615,0.039601542,0.00896244,-0.005999357,-0.039305754,0.108492516,-0.029834958,0.11130951,0.21541461,0.016170144,-0.049427997,0.012244899,0.13401316,-0.11922253,0.0628636,-0.012491115,-0.027974939]
5	[-0.005474252,0.115224496,-0.14630608,0.0345433,-0.00832365,0.07395289,-0.0013221551,-0.004529279,-0.0029144508,0.028186023,0.04042282,0.025349505,0.10501222,0.053314805,-0.0422297,0.006819427,0.07884402,-0.027639521,-0.03488341,0.16423833,0.006734183,-0.19425906,0.071641296,0.16704546,-0.013576376,-0.13311358,-0.041217487,-0.0256231,0.0062293196,0.066244125,0.04371803,0.09279839,0.075987615,0.07291864,-0.15272653,0.12360426,0.046998024,0.0825557,-0.13404864,-0.021880314,-0.015300265,-0.07763636,0.06783115,-0.0771079,-0.045741536,-0.046492737,0.14040062,0.025856312,-0.06408805,0.13823815,-0.02895189,-0.020279098,-0.023120513,0.024934942,0.12596917,0.091683336,-0.056247357,0.06138638,0.051308826,-0.08863598,-0.15558918,0.06172818,0.09161151,-0.28048605,0.016327215,0.10821642,0.0030633716,-0.029761419,-0.21185148,0.015989013,-0.050950672,0.029789723,-0.116577365,0.09953026,0.14147627,0.053360496,0.16317694,0.076973505,0.011740523,-0.063088775,-0.13197792,-0.057580307,-0.068996675,-0.05152727,-0.034508318,0.15211229,-0.082117714,-0.03488475,0.11140817,0.0416846,0.020374024,-0.16211738,0.04698999,-0.032890156,0.11972976,0.0008174707,-0.044376694,0.103857286,0.018070182,-0.017981593,-0.014576106,-0.037889536,-0.025455968,0.11504694,-0.100214496,0.17858413,-0.10434241,0.0016057154,-0.035044007,-0.07639267,-0.12149812,0.122266725,0.0539197,-0.012622837,0.0034194102,-0.010080764,0.09030609,-0.057297204,0.118749365,0.21705575,0.015063192,-0.048000317,0.024969904,0.111284144,-0.13330488,0.078633055,-0.013380912,-0.008436522]
5	[-0.016988691,0.13223983,-0.13604932,0.035816804,0.00028454926,0.06665634,0.018724995,-0.00096183433,0.0004180366,0.06640741,0.041600112,0.006325342,0.115871266,0.038065415,-0.014164839,-0.00030367298,0.07707418,-0.024610037,-0.057529964,0.17644042,-0.017915891,-0.2065542,0.070252955,0.16980673,-0.016465964,-0.15670957,-0.07441133,-0.016794818,0.030807804,0.05184197,0.063608214,0.09904665,0.052641533,0.06670723,-0.1505036,0.1293372,0.03154208,0.08363648,-0.15179734,-0.016505703,-0.005019055,-0.08968168,0.040040523,-0.07108675,-0.05270834,-0.036195256,0.117164254,0.067840815,-0.04430958,0.13740541,-0.027553227,-0.0016539433,-0.049025986,-0.016159542,0.10486466,0.076514475,-0.07829635,0.05790849,0.06596313,-0.06585793,-0.16967505,0.06344508,0.07023418,-0.26848826,0.0141605,0.09149432,0.0072619678,-0.034633312,-0.22190098,0.008561707,-0.044229914,0.054104462,-0.09674363,0.119294845,0.13141446,0.036915984,0.15906481,0.09967302,0.028097108,-0.052040897,-0.11942569,-0.07979233,-0.08162373,-0.044535294,-0.022073612,0.13993677,-0.08495414,-0.03078864,0.11597736,0.034854073,0.014128669,-0.13723297,0.059270836,-0.047044195,0.107448936,-0.020577695,-0.040089652,0.0775818,0.010631932,-0.0297214,-0.0053232205,-0.030264147,-0.021228908,0.10576369,-0.09420178,0.1752642,-0.098578185,0.014481493,0.018316701,-0.04409679,-0.12070676,0.13995476,0.049140576,-0.0027127324,-0.010127681,-0.018376218,0.09241112,-0.037571758,0.10824456,0.22625616,0.0003234503,-0.04886048,0.002638634,0.13922188,-0.14564694,0.068966836,-0.037902642,-0.01938106]
5	[-0.038594265,0.16293497,-0.13838822,0.018875554,-0.00745486,0.06379187,-0.0048906854,-0.011426652,-0.01011276,0.08169248,0.037356857,-0.006714249,0.10854276,0.07154686,0.008423872,-0.0075167487,0.07741935,-0.043784738,-0.029979045,0.16217646,-0.055894837,-0.17859092,0.061161034,0.14070201,-0.018122941,-0.13323396,-0.059173167,0.019828964,0.045033492,0.04685998,0.061974935,0.106401704,0.0592188,0.04906155,-0.14624958,0.15817681,0.046030626,0.07569854,-0.14603946,-0.0027695803,-0.008129464,-0.087167144,0.042665385,-0.07411808,-0.055067644,0.0027463418,0.128254,0.08052492,-0.051785354,0.123884514,-0.035764173,0.03433876,-0.053740278,-0.016550126,0.10732038,0.08203967,-0.097035855,0.05529213,0.06606179,-0.062018197,-0.18333404,0.064122476,0.07569117,-0.264868,0.014695686,0.112631425,0.022204753,-0.023079187,-0.21072683,0.027513515,-0.034519948,0.052850254,-0.08681836,0.12732665,0.15380286,0.035410583,0.145095,0.09605812,0.026986638,-0.07621264,-0.096017495,-0.06408698,-0.08551176,-0.04465232,-0.018306619,0.12346043,-0.09467786,-0.030551672,0.123239525,0.0533083,0.016542796,-0.1282281,0.06379046,-0.041620124,0.1195575,-0.027248261,-0.025088089,0.07696262,0.021217685,-0.039806884,-0.025102295,-0.016955262,-0.016378002,0.08112631,-0.12431198,0.19768515,-0.10618707,0.0023278254,0.024111757,-0.037234195,-0.097529486,0.13275659,0.043695934,-0.001281109,-0.01425929,-0.042892333,0.10368037,-0.056561634,0.1270119,0.21061376,0.022203237,-0.061927784,0.023887541,0.1365406,-0.13609281,0.06898963,-0.018513102,-0.01354929]
5	[-0.011078355,0.14942127,-0.12409796,0.05074619,-0.014285265,0.061086487,0.012504847,-0.0066131274,0.0034555288,0.05582915,0.054225095,0.007056543,0.09811506,0.0413199,-0.0024239812,-0.024786344,0.09096863,-0.029790645,-0.032078102,0.17190972,-0.03394702,-0.18196559,0.0521757,0.16948839,-0.0055240546,-0.15631175,-0.05491031,0.006595914,0.026657043,0.059895422,0.05664497,0.094875604,0.069440044,0.07651249,-0.14379856,0.13063572,0.056376755,0.06701001,-0.14894715,-0.020324778,0.002014591,-0.10288506,0.05122886,-0.07336206,-0.059320375,-0.027956516,0.11868764,0.06162639,-0.044218272,0.14206317,-0.012943082,0.030308155,-0.045227412,-0.007372024,0.11866614,0.07894524,-0.09763275,0.033322945,0.060257606,-0.062077474,-0.17633286,0.042719092,0.06353602,-0.2755224,0.013343297,0.0921525,0.024923852,-0.061324634,-0.23244247,0.025274046,-0.048549417,0.032303777,-0.10094592,0.12446684,0.14019035,0.02878915,0.17244977,0.1016784,0.02220372,-0.046581235,-0.124295875,-0.076629855,-0.07053242,-0.04507259,0.006182964,0.1239297,-0.09461277,-0.04134058,0.120291926,0.060893793,0.0146062905,-0.14382564,0.058394477,-0.042845678,0.10523797,-0.0319431,-0.028033657,0.06597062,0.016431486,-0.043496463,-0.015774634,0.0013561753,-0.010457318,0.09872782,-0.100185245,0.18036467,-0.0781881,0.0128089115,0.012820907,-0.04533409,-0.10971968,0.122361906,0.038178135,-0.0029033322,-0.011797009,-0.044467766,0.11894578,-0.05920058,0.12549716,0.22497627,0.013979288,-0.04979335,0.008022558,0.14017133,-0.107532375,0.059085645,0.012990578,-0.016012922]
