[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.019516936,0.16261682,-0.04218516,0.02512915,-0.028288722,0.05916776,-0.014488731,0.03521726,-0.07895436,0.072085135,0.044438034,-0.035202347,0.12696092,0.07785208,0.062138814,-0.00047645287,0.11027446,-0.018236035,-0.0075004455,0.16127416,-0.00012985042,-0.16706693,0.07087909,0.15113592,0.013987207,-0.13766176,-0.07282776,0.013514025,0.07613291,0.05730353,0.05155487,0.08396272,0.09685392,0.06800163,-0.11790764,0.111776225,0.057157084,0.107610926,-0.108264804,-0.037774563,-0.030315133,-0.09139262,0.0741605,-0.09058318,-0.062535174,-0.020254992,0.1489263,0.027324392,-0.106070116,0.096482515,0.0010031941,0.025442986,-0.025177138,0.007373689,0.09609579,0.08153735,-0.068208136,0.029338684,0.06933781,-0.10728594,-0.17817782,0.044247005,0.02228337,-0.25633174,0.021475278,0.15605158,0.017313752,-0.0563876,-0.25205517,-0.009939159,-0.036931187,0.012084864,-0.11275826,0.07862682,0.16720462,0.026656227,0.14481273,0.06575489,0.07401883,-0.017500348,-0.11710748,-0.08953465,-0.04992018,-0.045703042,0.025732,0.10012965,-0.1005312,-0.028415684,0.12730436,0.078354955,0.0016845724,-0.12167746,0.05060107,-0.000201508,0.074753135,-0.031448655,-0.018020203,0.13650799,-0.011726854,-0.04644623,-0.030533021,0.025059259,-0.0037429882,0.10877773,-0.12121476,0.20299992,-0.065965414,0.0016271451,0.089003846,-0.11598966,-0.11683068,0.11711869,-0.0037154555,-0.0075381813,0.013752801,-0.038044367,0.07428225,-0.0682601,0.08979348,0.21684264,0.011499412,-0.0790169,0.00088950066,0.103595816,-0.07210152,0.07660342,0.05575037,-0.015525195]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.079198584,0.115863144,-0.012081695,0.039478566,0.014483185,0.05455686,0.007421639,-0.010207813,-0.030471936,0.046299662,0.02188076,0.012249372,0.09619318,0.07980889,0.054895893,-0.013671745,0.05713969,-0.060526352,-0.018822942,0.13237518,0.0061584655,-0.23198986,0.06955299,0.09468339,0.049900446,-0.10914499,-0.12288419,-0.007489477,0.03558078,0.01371255,0.117799886,0.08802986,0.09015391,0.057903796,-0.10339618,0.14206322,0.02277126,0.108038515,-0.09328514,-0.050992973,0.046084575,-0.07313252,0.055908192,-0.13409972,-0.05105033,-0.010480521,0.10760328,0.0022503417,-0.074026525,0.024425115,-0.09686854,-0.008479756,0.00025012728,-0.021558065,0.1081629,0.09872287,-0.095252745,0.07157056,-0.029390413,-0.045087136,-0.17583838,0.06543194,0.030146122,-0.25082612,0.11286006,0.2058176,-0.021749364,-0.0028103248,-0.24134955,0.0090524135,-0.0040295613,0.05493166,-0.120413944,0.068510845,0.17874742,0.08961825,0.12850925,0.032979358,0.054040246,-0.03858866,-0.19236127,-0.0960856,-0.027479816,-0.0002681046,-0.06011429,0.08709305,-0.0382362,0.024594026,0.07284248,0.028594907,0.021426607,-0.11359429,0.10499677,0.010893385,0.06105668,-0.032528136,-0.03668699,0.086581156,0.0015819797,-0.00086402736,-0.0460965,-0.050021444,-0.061741445,0.06811417,-0.057277735,0.22629774,-0.045680992,0.012100108,0.066238776,-0.107201375,-0.16029796,0.09230403,-0.0126221785,-0.0065710424,0.06475451,-0.005794832,0.027072214,-0.0100920545,0.10339177,0.2577816,0.009020845,-0.059182663,-0.046983946,0.10466223,-0.07408582,0.13259579,0.023733703,0.0029392126]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[0.038895678,0.062600814,-0.06486341,0.06569332,0.05357906,0.064297065,0.039916206,0.032757454,-0.07957921,0.023832547,0.031193398,0.040597055,0.1382492,0.01541914,0.015886802,0.012450206,0.124460086,-0.036713712,-0.04837897,0.22860575,0.07847983,-0.21640737,0.072612174,0.17156094,0.006947524,-0.110625185,-0.14086415,-0.10505942,0.03261761,0.07183853,0.05615968,0.123645954,0.051368166,0.0965086,-0.13182482,0.08968189,0.015443057,0.15241566,-0.107895106,-0.071151756,0.0034750137,-0.04035605,0.03547291,-0.093196034,-0.056610603,-0.025610972,0.14928244,-0.011561215,-0.08170408,0.08034181,-0.009719673,-0.034403127,-0.02558253,-0.0057043494,0.13788216,0.05470171,-0.0639491,0.08167905,0.0340819,-0.0824645,-0.13597175,0.03526895,0.039390538,-0.2694024,0.06989488,0.07707227,-0.0031222065,-0.014274528,-0.21841699,-0.033017654,-0.018042006,0.05711398,-0.12120271,0.06983368,0.09314108,0.06297311,0.14890406,0.08315849,0.06365633,0.027472448,-0.17131534,-0.06882828,-0.060048137,-0.051033467,0.0018230773,0.08273265,-0.024289142,0.010789621,0.0899304,0.014671399,0.017732315,-0.12504306,0.03159521,0.016152877,0.047200788,-0.021397945,0.00881048,0.08426885,-0.016654871,-0.022436416,-0.02663488,-0.0132030975,-0.043853663,0.14958191,-0.13190807,0.16667068,-0.08462828,0.031090947,0.07642285,-0.1036922,-0.13977647,0.13592358,-0.046114318,-0.012718007,0.058951337,0.017010082,0.003000311,-0.0938819,0.0309544,0.23924574,-0.04013897,0.01333957,-0.008167417,0.12816736,-0.08157446,0.08498492,0.015932906,-0.05401239]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.03465687,0.12459666,-0.0086839,0.059472516,0.018179553,0.0702656,0.029935546,0.01565034,-0.07471823,0.049505815,0.02272869,0.009879945,0.1010584,0.04526232,0.06514821,-0.028755523,0.08117342,-0.04806884,-0.009762903,0.16035955,0.0027878224,-0.20138304,0.032577522,0.1445966,0.026503276,-0.09924671,-0.14147568,-0.029364564,0.05966944,0.028552698,0.08601113,0.14022946,0.050013084,0.07714921,-0.116834424,0.13713053,0.04032625,0.081937596,-0.094754875,-0.051246163,0.069622844,-0.08605299,0.057482738,-0.123176426,-0.05977681,0.008845093,0.15126465,0.0026853099,-0.0985143,0.028434945,-0.055878446,0.009375896,-0.0128715215,-0.019026289,0.12967491,0.093419865,-0.1011194,0.06718278,0.01735164,-0.058466036,-0.17052278,0.06717896,0.022202732,-0.26632047,0.07063477,0.17711374,0.027466057,-0.057524696,-0.23094569,0.0034437755,-0.03431883,0.05184205,-0.11175225,0.108419634,0.16627237,0.058566377,0.13525821,0.081785604,0.06356756,-0.036423583,-0.16858238,-0.046358503,-0.048709754,-0.033828348,0.0028980833,0.09336448,-0.034733333,0.007019006,0.07132035,0.051031202,0.04948513,-0.09941081,0.069962166,-0.003598526,0.054251347,-0.027281394,0.0037432697,0.085010834,0.013160957,-0.021141142,-0.05756796,-0.01657151,-0.03180421,0.10522071,-0.10945402,0.22209966,-0.05799196,0.02569041,0.06654826,-0.09035107,-0.13573079,0.10923737,-0.04178718,-0.043098997,0.056458928,-0.035208035,0.046201717,-0.09745818,0.0965206,0.22632872,0.022090688,-0.040942706,-0.009426383,0.12190013,-0.08290407,0.10947099,0.035830356,-0.022738166]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[-0.031826828,0.13711059,-0.056113914,0.08557771,0.031179266,0.10498348,0.016644478,-0.029187402,-0.060937706,0.046876766,0.053845145,0.023382006,0.07069963,0.019033995,0.05749539,-0.016079444,0.07316199,-0.013413555,0.011499457,0.13170114,0.004945115,-0.17572841,0.057832073,0.14516653,0.04495713,-0.13028638,-0.12600134,-0.051813148,0.047837697,0.04735875,0.11037651,0.11800542,0.04283798,0.061538965,-0.08687281,0.16441815,0.023232132,0.021175167,-0.09031008,-0.027654726,0.057018362,-0.07016505,0.039789177,-0.09409231,-0.08392993,-0.0065872567,0.1554617,0.013118726,-0.08323711,0.043841496,-0.037927702,0.018781096,-0.027049398,-0.040685534,0.101785615,0.11311791,-0.09252391,0.08707019,0.006323502,-0.008704116,-0.19228838,0.065496124,0.07205627,-0.3056342,0.11367113,0.118409306,0.020245735,-0.07834568,-0.24424006,0.06952326,-0.02150165,0.08643379,-0.111406825,0.09928405,0.12852265,0.052444823,0.12656935,0.08815273,0.008853223,-0.05236628,-0.16687909,-0.04065932,-0.056574397,-0.03036085,-0.038996287,0.11013196,-0.053154353,-0.03766525,0.03299847,0.042039372,0.056086354,-0.10294583,0.047454137,-0.024481613,0.09580787,-0.03397955,-0.012951708,0.0807643,-0.00064302474,0.0014816357,-0.060759373,-0.013711916,-0.0359448,0.069969684,-0.08297371,0.22556446,-0.026653564,0.0077566095,0.04103018,-0.0505342,-0.14264947,0.08335429,0.011056439,-0.044280656,0.05290237,-0.026130613,0.07627577,-0.076505475,0.121081054,0.24303856,0.035720933,-0.07615903,-0.012805174,0.12353501,-0.08262003,0.12402775,0.0381357,-0.001404217]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.01380586,0.1054536,-0.06768128,0.0598518,0.045844257,0.06622906,0.041409563,-0.007086774,-0.014994772,-0.018328346,0.072191186,0.071365386,0.1020134,0.021559607,-0.023955561,0.0037340028,0.080516316,-0.024865745,-0.10898391,0.18680683,0.06130698,-0.1640634,0.042956706,0.18916075,-0.007920291,-0.1314955,-0.09023368,-0.037118796,0.027691776,0.07504554,0.048318326,0.094514,0.053182542,0.110038936,-0.1438344,0.11468483,0.016231647,0.10113639,-0.14908384,-0.008761362,0.034898866,-0.03358462,0.058710624,-0.053804837,-0.062333524,-0.03997177,0.14487535,-0.012092383,-0.07816153,0.10102603,-0.013130298,-0.036182728,-0.08699791,-0.00055923394,0.14431268,0.092293195,-0.13183342,0.12181067,0.0146585265,-0.040399797,-0.16905676,0.025788557,0.08854393,-0.25923494,0.06793533,0.05377536,-9.4735275e-05,-0.04851414,-0.23717982,0.04292047,4.7982594e-06,0.0417697,-0.075292796,0.09361407,0.1196984,0.05984999,0.13808005,0.09373676,-0.0019887602,-0.049094968,-0.14005502,-0.033315618,-0.0495984,-0.04784246,-0.056956746,0.11843581,-0.014432927,-0.028700477,0.0464055,0.053062476,0.03302239,-0.19435313,0.010309201,-0.031078633,0.09199664,-0.007754282,-0.03581631,0.04533529,0.008780713,0.008520606,-0.06712812,-0.010903532,-0.03388764,0.13822429,-0.119024456,0.17773472,-0.09808603,0.041064437,0.011911279,-0.12334763,-0.12204392,0.11918713,-0.02530598,0.022400908,0.04351025,0.001359969,0.050018944,-0.07198887,0.0827118,0.24345742,0.00010946483,0.0060703773,-0.024982333,0.14571941,-0.073058754,0.090100914,0.008317199,-0.040371332]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.030941397,0.09544439,-0.13821946,-0.006896829,0.0700123,0.118730485,0.008363802,-0.0061925156,-0.097210705,0.09487744,0.020815628,0.03555454,0.14525987,0.046901822,0.044946726,-0.008507666,0.07040685,-0.018958861,0.017443838,0.18234372,0.018891715,-0.18940687,0.11058002,0.11844671,-0.00847432,-0.06957418,-0.10531929,-0.10680199,0.063724436,0.051824953,0.0788043,0.077380754,0.05086849,0.025985448,-0.086965725,0.16243878,0.0065369834,0.107665434,-0.112394296,-0.0417539,0.021457708,-0.035428196,-0.00511153,-0.029024303,-0.14343505,0.01859431,0.17086276,0.053548247,-0.08565176,0.04617389,-0.069014244,-0.028325,-0.044600703,-0.03340338,0.111160085,0.09245134,-0.058915988,0.12995057,0.01721334,-0.05731918,-0.17566238,0.06070334,0.13286585,-0.26868838,0.1275594,0.068906695,-0.008337936,0.026276743,-0.17984867,0.024984868,0.0029462662,0.10535926,-0.10874089,0.0469013,0.111370206,0.083040684,0.06974747,0.10395205,0.05953723,-0.060673393,-0.16490598,-0.03621578,-0.07666302,-0.0122935185,-0.06186691,0.07861898,-0.012299502,0.020646416,0.09194647,0.0027572834,0.036539555,-0.094754316,0.048572477,-0.029266618,0.08326857,-0.08169552,-0.0017802747,0.119554676,-0.010438455,-0.024184724,-0.02562628,-0.020861018,-0.026361596,0.048389114,-0.14500493,0.2019399,-0.09623427,-0.0036666424,0.05648037,-0.043804407,-0.10487573,0.11324093,0.01281131,-0.026299924,0.03408258,0.02642986,0.0077952715,-0.10552303,0.05775957,0.22773479,0.001867598,-0.08295509,-0.00990623,0.11948937,-0.15158707,0.12299428,-0.04256625,0.0062956098]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.051857334,0.11189395,-0.08624609,0.03253864,0.0032514038,0.067862764,-0.036062643,-0.0154038435,-0.06882568,0.025219437,0.03737894,0.03372324,0.09221389,0.115317844,0.034408547,-0.005806253,0.099550135,-0.07161567,0.050292123,0.13058062,-0.0034794046,-0.15876935,0.0725314,0.15283296,0.021032898,-0.07145993,-0.033283398,-0.0066902335,0.046081357,0.04959164,0.0807353,0.08097587,0.092258416,0.041658603,-0.13916187,0.1762982,0.03728196,0.06341694,-0.11534216,0.006195416,0.014049377,-0.034530014,0.059784476,-0.073999576,-0.06960517,0.0053500966,0.17204495,-0.0071522053,-0.06790765,0.049428448,-0.045371722,0.00204184,-0.018982474,-0.0005181551,0.13834104,0.12230247,-0.08104614,0.12196987,0.028197564,-0.044030126,-0.1831807,0.059236612,0.0813999,-0.27456447,0.08875283,0.13080157,0.022673588,-0.043608975,-0.20035896,0.056939512,-0.029920798,0.049552634,-0.11555701,0.082226336,0.17958283,0.06645503,0.12950996,0.08681486,0.013410264,-0.069235854,-0.14587592,-0.044729717,-0.039817423,-0.04079318,-0.046525486,0.09107023,-0.047900956,-0.027563697,0.049999956,0.03033064,0.025767257,-0.11909018,0.05940445,-0.013746411,0.13331637,-0.021753227,-0.012154926,0.1139403,0.024253704,-0.0052360296,-0.08374728,-0.010221594,-0.022754299,0.0831126,-0.13116856,0.22493194,-0.085207544,-0.024697019,0.0076842653,-0.110465884,-0.12189178,0.0877874,0.018794572,-0.027329441,0.031883787,-0.01004061,0.09521823,-0.103034854,0.11392262,0.23259243,0.03131507,-0.073149815,-0.007205095,0.08839205,-0.12073995,0.13136266,0.0131161455,0.02669646]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[-2.6029316e-05,0.1310172,-0.08907651,0.049447693,-0.008692456,0.115019776,0.024665562,0.024295667,-0.042798597,0.046345387,0.072014414,0.0482261,0.10423031,-0.0074706674,-0.008145118,-0.022001294,0.06355085,-0.03706019,-0.03471069,0.16068515,0.022946259,-0.18426438,0.056942068,0.15385687,-0.006502327,-0.12751634,-0.0741943,-0.04507283,0.024008261,0.05417961,0.047972802,0.056301348,0.059069168,0.09022403,-0.14140067,0.10792641,0.022435194,0.07759792,-0.10856407,0.0058767693,0.015415922,-0.09091385,0.025295742,-0.08936457,-0.08179748,-0.06461408,0.13819477,-0.012329592,-0.09189966,0.12105627,0.0037578745,0.013778248,-0.06942417,0.018773852,0.10948988,0.09282701,-0.07822312,0.07101201,0.0025179542,-0.040924937,-0.17488097,0.028446117,0.098693594,-0.30562377,0.073657826,0.06493522,0.016060047,-0.04911968,-0.24880043,0.04250772,-0.017278135,0.0597143,-0.118836544,0.1128555,0.1371403,0.05983894,0.14919554,0.08228822,0.022492,-0.02301857,-0.18290094,-0.08318364,-0.015869014,-0.013510061,-0.044914223,0.12502436,-0.031202568,-0.03491866,0.10116679,0.03362561,0.0018996167,-0.17968647,0.049194925,0.0008239624,0.08396735,-0.047886934,-0.011960263,0.059905704,-0.0089674415,0.0020906844,-0.043351255,0.008957079,-0.053104863,0.1246011,-0.076305605,0.19428745,-0.058803882,0.020808343,-0.014350067,-0.093546204,-0.13585488,0.10405689,0.029905396,-0.0023688162,0.035971154,-0.0024082332,0.07388343,-0.049306016,0.111095995,0.24820311,0.004582376,-0.075203724,0.00031027684,0.10946991,-0.057898223,0.108769305,0.03204672,-0.003685441]
[0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.016541881,0.103431135,-0.07349733,0.06374551,0.030627863,0.08194343,0.021303901,-0.0008588999,-0.037385996,0.025115186,0.04821401,0.032802746,0.091454476,0.040083874,0.019867575,-0.019481555,0.06967438,-0.026625495,-0.018860538,0.17290716,0.02843095,-0.20111504,0.07965585,0.15122552,0.020591166,-0.14155741,-0.0967324,-0.04279638,0.033480994,0.0477836,0.080751546,0.08168371,0.07091536,0.07529468,-0.11190726,0.14519374,0.030134227,0.08018642,-0.12759472,-0.049481615,0.035720818,-0.064766146,0.046058062,-0.084365025,-0.09652973,-0.037452046,0.13761747,0.015843969,-0.058483146,0.09948289,-0.05276813,-0.0056963162,-0.03805168,-0.0050228266,0.13513412,0.0918423,-0.0785024,0.075906776,0.0036355208,-0.04645737,-0.17975128,0.046679962,0.07942004,-0.28278604,0.090579994,0.10928371,-0.0016154607,-0.05570925,-0.23392235,0.049806423,-0.021093402,0.06411093,-0.110358976,0.099085055,0.1337769,0.052473627,0.15076162,0.0851762,0.03177705,-0.047311228,-0.1698394,-0.06839365,-0.049267426,-0.031161454,-0.027078923,0.10973679,-0.054537244,0.0017122864,0.08361552,0.0443375,0.05263341,-0.13314208,0.050467197,-0.03167966,0.09128384,-0.0474097,-0.03106663,0.096874155,0.0028136547,-0.009186186,-0.039849807,-0.016206048,-0.027567677,0.07866708,-0.080130905,0.21062058,-0.051368218,0.011275581,0.04252515,-0.07825136,-0.14706497,0.10666514,0.013618622,-0.012119283,0.047144186,-0.006304141,0.097750686,-0.06323822,0.106445685,0.25729012,0.007248983,-0.052787792,-0.01417668,0.12609348,-0.102730125,0.10471184,0.039191213,0.0069574285]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.04646904,0.17209321,-0.06422794,0.021276595,0.017184071,0.07999283,0.021620464,-0.0003017296,-0.05031955,0.08423313,0.033290178,-0.005618744,0.08688745,0.07274311,0.07666023,-0.010632429,0.0907176,-0.04500459,-0.0048506213,0.101449035,-0.03951907,-0.16282792,0.042272147,0.11565046,0.024685917,-0.1307996,-0.092105955,0.024102164,0.061446436,0.03351872,0.083815984,0.10598062,0.059060533,0.058940902,-0.12169252,0.147619,0.043153204,0.040069632,-0.10060323,0.0016068375,0.03707736,-0.07431073,0.06890272,-0.10313957,-0.05817572,0.02342025,0.12853472,0.033913203,-0.0919497,0.051842157,-0.038871456,0.027771955,-0.05521099,-0.03345455,0.09067716,0.11469155,-0.11206439,0.09152197,0.016632967,-0.012802213,-0.19195665,0.06467385,0.05166021,-0.28717366,0.084012575,0.15719481,-0.001653414,-0.03216178,-0.24674277,0.048194166,-0.013342459,0.07140286,-0.10720184,0.10259308,0.16054466,0.07172547,0.14353953,0.075607605,0.024459822,-0.09868653,-0.13859092,-0.06413952,-0.050998423,-0.016899737,-0.044428088,0.10369332,-0.0625413,-0.04029669,0.07258416,0.06381113,0.028546521,-0.12627907,0.055395998,-0.021791168,0.120043084,-0.008560936,-0.008586968,0.0713403,0.005286908,0.002133801,-0.06576144,-0.014594384,-0.030607995,0.0813652,-0.12029388,0.22240663,-0.08168388,0.0006624656,0.032136224,-0.08433172,-0.11066692,0.09049264,0.019117948,-0.016689021,0.041608978,-0.043979708,0.08540464,-0.04471222,0.12732556,0.2366506,0.04536407,-0.08316121,-0.0005843932,0.13404274,-0.083029985,0.09724352,0.009870403,-0.020608269]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[-0.030266963,0.16150899,-0.08574261,0.03067058,-0.010548406,0.071363516,0.010898891,0.0023609032,-0.052716654,0.0682587,0.06033908,0.022397917,0.106624424,0.03478843,-0.013826726,0.0079909945,0.07943092,-0.014163909,-0.028297072,0.14518715,0.018093623,-0.18368126,0.035163477,0.13969362,-0.008740707,-0.08366552,-0.07498585,-0.016322693,0.07896788,0.06237446,0.039638117,0.13075677,0.062522806,0.07296779,-0.13690165,0.116497725,0.044699736,0.10392122,-0.084312275,-0.0127948085,0.007797406,-0.08780368,0.06424703,-0.08703434,-0.049313072,-0.03580804,0.16631953,0.002248922,-0.11389567,0.061265558,-0.019112755,0.03879131,-0.06371176,0.015814839,0.11589715,0.10192775,-0.065201156,0.06417871,0.017634403,-0.071019866,-0.16788544,0.027229344,0.09342276,-0.26702994,0.058040522,0.12098519,0.01606547,-0.05214988,-0.21875846,0.04060154,-0.04721536,0.030920183,-0.117735036,0.12864763,0.15737331,0.02876605,0.14621751,0.10239081,0.013235207,-0.08266508,-0.15531479,-0.024664791,-0.043847714,-0.038116798,-0.029188558,0.11705656,-0.05099531,-0.021701217,0.11297127,0.046086125,0.024349153,-0.15140204,0.039334226,-0.016026074,0.11419023,-0.024451047,-0.0137878945,0.10657268,0.014882996,-0.0064579207,-0.053405542,-0.0099384375,-0.03848581,0.14605771,-0.091069326,0.20110877,-0.07411097,0.025932297,0.030690229,-0.11649996,-0.14365612,0.11913583,-0.0060885027,-0.0069405898,0.053987436,-0.03499375,0.08028728,-0.103027426,0.13674667,0.20991741,0.030215628,-0.05320128,0.02761035,0.104311205,-0.093336195,0.096943624,0.022042058,-0.011450498]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.05538199,0.082612775,-0.03880105,0.082479134,0.011557789,0.06449344,-0.013730576,-0.021261439,-0.016189393,-0.028501991,0.056630548,0.019600669,0.08150388,0.087717354,0.012262403,-0.019581223,0.06756539,-0.051604673,0.001331,0.15750666,0.06176276,-0.20640065,0.049605556,0.17113306,0.045204945,-0.09205641,-0.10058177,-0.053207804,0.047539275,0.037429553,0.12828429,0.06487723,0.07023735,0.03131517,-0.09610849,0.1870224,0.0054704347,0.098697275,-0.14205083,-0.053718664,0.040357076,-0.008127129,0.02513608,-0.059814814,-0.04920141,-0.028597042,0.16147095,-0.022436794,-0.05987493,-0.0015421413,-0.110821106,-0.019890765,0.014196293,-0.024742674,0.14895545,0.12489964,-0.11859897,0.12131331,0.016944572,-0.09271537,-0.17718026,0.056446176,0.092143856,-0.25189918,0.09923671,0.15471251,0.047616232,-0.06301502,-0.18748786,0.04561026,-0.0030271993,0.04436867,-0.0894592,0.050579935,0.1530662,0.048452333,0.095378555,0.08631021,0.017970275,-0.040666044,-0.17434947,-0.014293953,-0.068561606,-0.07311192,-0.036234304,0.09510367,-0.03254864,0.009186332,0.036512554,0.010530418,0.0641303,-0.10887456,0.06824834,-0.039019663,0.10340077,-0.045860603,-0.022523066,0.09321226,0.02028636,0.003609265,-0.076127104,-0.031914197,-0.022563161,0.035400383,-0.12727356,0.24353662,-0.034819204,-0.027891047,0.05362852,-0.10447278,-0.1392871,0.089741774,-0.035292055,-0.044891004,0.07209263,0.012022034,0.03286752,-0.109156564,0.09394364,0.20492479,-0.008744733,-0.03490815,-0.039326143,0.106469415,-0.102218725,0.15189031,0.03505671,0.026200665]
